First Name,Last Name,f1_score,precision,recall,support
Ariel,Sharon,0.67,0.59,0.77,13.0
Colin,Powell,0.87,0.83,0.92,60.0
Donald,Rumsfeld,0.61,0.68,0.56,27.0
George,Bush,0.88,0.87,0.9,146.0
Gerhard,Schroeder,0.73,0.75,0.72,25.0
Hugo,Chavez,0.71,0.77,0.67,15.0
Tony,Blair,0.77,0.86,0.69,36.0
